Patient & Criteria,Protocol Design,Sponsor & Operations,Therapeutic Landscape,Base Value,Total Log-Odds,Risk Probability
0.14695096,0.1377817,0.28194642,0.24149108,0.00510205,0.8132722,0.6928063469671097
0.2627808,-0.21840988,-0.055779845,0.18497178,0.00510205,0.1786649,0.5445477848705867
-0.041644387,0.057115372,-0.28044707,-0.31302953,0.00510205,-0.5729036,0.36056711072054953
0.077203,-0.08622395,0.4813745,0.19596127,0.00510205,0.67341685,0.6622678270286207
0.006681603,-0.117880486,0.1994493,-0.38256863,0.00510205,-0.2892162,0.42819576741210175
0.21025728,0.05082941,0.2200776,0.10620138,0.00510205,0.59246767,0.6439311422617615
0.11436259,0.11991309,0.23041594,-0.16158244,0.00510205,0.3082112,0.5764485772053776
0.19637623,0.11966919,0.18316546,0.24938795,0.00510205,0.75370085,0.6799845610866929
0.14342365,-0.2178002,0.22403868,-0.07578658,0.00510205,0.078977585,0.5197341397021237
0.11669993,0.027748462,-0.73214334,0.25145492,0.00510205,-0.33113798,0.4179637596694938
0.14954682,-0.0011028908,-0.056475297,-0.16587189,0.00510205,-0.06880121,0.4828064794122753
-0.7852356,-0.15514758,-0.5446581,-0.1169239,0.00510205,-1.5968632,0.16842048955788144
0.14732939,0.013640575,0.23531127,-0.06560512,0.00510205,0.33577815,0.5831646212388462
-0.47114325,0.06819496,0.2552351,-0.22438973,0.00510205,-0.36700085,0.40926592070906637
0.24750462,0.086647734,0.21894749,0.20049699,0.00510205,0.7586989,0.6810711800683685
0.093516804,0.05050023,-0.34531134,-0.19282106,0.00510205,-0.38901332,0.4039548463238332
0.11389404,-0.23109391,0.4790497,0.20806308,0.00510205,0.57501495,0.6399195412954835
0.20367183,-0.042892925,0.21093732,-0.090545036,0.00510205,0.28627324,0.5710835168256957
-0.6579206,-0.058658764,0.33403897,-0.39343598,0.00510205,-0.77087426,0.3162900162183269
0.22861996,-0.035905138,-0.053084046,0.23556928,0.00510205,0.3803021,0.5939459640452481
-0.83944315,-0.2305686,0.014322013,-0.10207765,0.00510205,-1.1526654,0.2400025779188653
0.050361305,0.10334815,0.5100108,0.15197136,0.00510205,0.8207936,0.6944047794776333
-0.61941457,-0.087570734,-0.36792415,-0.8028456,0.00510205,-1.8726531,0.13323503203211415
0.10647153,-0.10621763,0.48718366,0.24599814,0.00510205,0.7385378,0.6766760281026525
0.06803445,-0.048206504,-0.028150812,-0.32109272,0.00510205,-0.32431358,0.4196248563236788
0.023489686,0.12711415,0.22507149,0.04781495,0.00510205,0.42859232,0.6055374784134852
-0.74140006,-0.009176503,0.06616867,-0.18465105,0.00510205,-0.8639569,0.2965132934412317
-0.7723351,-0.18955319,0.21964335,0.09943561,0.00510205,-0.6377073,0.34576499265862265
-0.9622331,-0.2785626,-0.1296153,-0.09754719,0.00510205,-1.4628562,0.18803086957317955
-1.2824769,-0.07789469,-0.3086115,-0.21941154,0.00510205,-1.8832926,0.13201114134095507
-0.73172,-0.105794586,-0.043060794,-0.22669156,0.00510205,-1.1021649,0.24933448379814724
-0.8987907,-0.037514824,-0.5087464,-0.1223201,0.00510205,-1.5622699,0.17332116866075137
-0.37146604,-0.09432709,0.52245545,0.007296786,0.00510205,0.069061175,0.5172584348614502
-0.6282602,0.0946805,0.4698597,0.0195831,0.00510205,-0.039034862,0.4902425234229404
-0.7299931,-0.18897967,-0.35127684,0.13731357,0.00510205,-1.127834,0.24456105694600924
-0.6332318,-0.11301393,-0.34040904,-0.31425375,0.00510205,-1.3958066,0.19848239179861815
0.12630454,0.07126421,0.46201432,-0.17160189,0.00510205,0.4930832,0.6208324881013354
-0.8474308,-0.32220122,-0.49890774,-0.060081027,0.00510205,-1.7235187,0.15141848410604777
-0.018054165,0.07804471,-0.091672644,-0.06275917,0.00510205,-0.08933921,0.4776800406828942
0.15590648,0.07896751,-0.08630635,0.071315,0.00510205,0.2249847,0.556010114890935
-0.97510046,-0.061950304,-0.36066228,-0.09236979,0.00510205,-1.4849807,0.18467629203734717
0.19531336,-0.05579442,0.02669859,-0.32145888,0.00510205,-0.15013929,0.4625355281986123
0.2728536,-0.041726798,-0.3549428,-0.10860598,0.00510205,-0.22731991,0.44341348519347584
0.14381269,0.13401857,0.46643242,-0.21694517,0.00510205,0.5324205,0.6300474817408468
0.06542602,0.014280178,-0.71743417,-0.0084704375,0.00510205,-0.64109635,0.34499874924594615
-0.53805095,0.032602847,-0.1087719,0.106631614,0.00510205,-0.50248635,0.37695654590519173
-0.009083949,0.054237176,-0.5949742,-0.096273005,0.00510205,-0.640992,0.34502233408545774
0.25880784,0.0076628784,-0.19422491,0.25208065,0.00510205,0.3294285,0.5816203141286359
0.14471686,0.038160194,0.4998247,0.18501057,0.00510205,0.87281436,0.70533096957128
-0.032208525,0.02334587,-0.24429545,-0.26816505,0.00510205,-0.51622117,0.37373627524504754
-0.083990395,0.12268398,-0.04005322,-0.20109358,0.00510205,-0.19735117,0.45082171754764777
-0.91708606,-0.22922163,-0.6493678,-0.78354484,0.00510205,-2.5741181,0.07082282258777614
-0.7291012,-0.25875732,0.23808914,-0.100247726,0.00510205,-0.8449151,0.3005006196984135
0.23945567,0.032061502,0.49236166,0.12480851,0.00510205,0.8937894,0.7096715544339524
-0.06834903,0.0886574,-0.0842368,-0.08304292,0.00510205,-0.14186929,0.4645920448579015
0.24942063,-0.1893539,-0.28295848,-0.054674607,0.00510205,-0.27246433,0.4323022047117649
0.20412593,-0.11860414,-0.6973002,0.12137875,0.00510205,-0.48529762,0.3810019521029781
0.24045163,-0.057943586,-0.026202232,-0.41321972,0.00510205,-0.25181186,0.4373775884809396
-0.8091393,-0.1771117,-0.6306533,-0.8438656,0.00510205,-2.4556677,0.07902506544608964
0.13635844,0.08109307,0.47834837,0.18825027,0.00510205,0.88915217,0.7087151790756329
0.26868552,-0.057060935,-0.40651208,0.18784185,0.00510205,-0.0019436064,0.4995140985485554
-0.8535589,-0.11735809,-0.46419197,-0.07162632,0.00510205,-1.5016333,0.18218205126414733
-0.6790879,-0.26299214,-0.3305378,0.15463303,0.00510205,-1.1128827,0.2473338486600533
-1.254899,-0.09196004,-0.35191128,-0.006755691,0.00510205,-1.7004241,0.15440988655044421
-0.056839846,-0.14260395,-0.3064267,-0.30982625,0.00510205,-0.81059474,0.3077637752178575
-0.012920849,-0.006725205,-0.6274861,-0.0819041,0.00510205,-0.72393423,0.32652722699283876
0.18024144,-0.101168044,-0.1995634,0.1952383,0.00510205,0.079850376,0.5199519937429878
-0.8172833,-0.14644311,-0.12849563,-0.23141839,0.00510205,-1.3185383,0.2110615837059913
0.22799158,0.07936934,-0.56843394,0.20610091,0.00510205,-0.049870063,0.4875350676193406
-0.80911034,0.05773998,-0.13934633,-0.2728793,0.00510205,-1.158494,0.23894104168413335
0.28559977,0.024326688,-0.36523867,-0.104793765,0.00510205,-0.15500392,0.4613264206071993
-0.38231313,-0.058986485,0.5394547,0.13744876,0.00510205,0.24070589,0.5598875980239583
0.24990235,0.022183113,-0.044346422,-0.034569964,0.00510205,0.19827114,0.549406039158937
-0.7878525,-0.10432887,-0.30588752,-0.64286673,0.00510205,-1.8358337,0.1375447827514469
-0.87292266,-0.28537136,-0.54094213,-0.065340966,0.00510205,-1.7594751,0.1468560905087595
-0.069851294,0.027767122,0.507719,-0.5555414,0.00510205,-0.08480452,0.478811567068102
-1.0534345,-0.18150713,-0.31988215,-0.08064127,0.00510205,-1.630363,0.1637806416402731
-0.6520024,-0.17754303,-0.68595123,-0.43444848,0.00510205,-1.944843,0.12511676025339546
-0.90878534,-0.15064006,-0.64916825,-0.782919,0.00510205,-2.4864104,0.07681637112774062
-0.8602704,-0.042938054,-0.5714191,0.13820122,0.00510205,-1.3313242,0.20894040810784872
0.21040452,0.08649771,0.4723382,-0.22348338,0.00510205,0.5508591,0.6343348843297458
0.15315682,0.00028138096,0.4270015,0.09172105,0.00510205,0.6772628,0.6631275053940876
0.15520431,0.15297338,0.50304246,0.14949809,0.00510205,0.9658203,0.7242856140011491
-0.7095957,-0.09518463,0.16746297,-0.098888874,0.00510205,-0.73110414,0.3249524792600274
0.0057411185,0.1232032,-0.34354055,-0.29306826,0.00510205,-0.50256246,0.37693866964939027
0.021380585,-0.039058775,-0.048129566,-0.22407745,0.00510205,-0.28478315,0.4292815141432873
-0.77503043,-0.27016288,0.17871483,-0.1988148,0.00510205,-1.0601912,0.25727292652254197
0.03726121,0.039685577,-0.29080504,0.06664702,0.00510205,-0.14210917,0.4645323763835185
0.11134287,0.017228195,0.522247,0.23642907,0.00510205,0.8923492,0.7093747235842129
0.03341073,0.12608765,-0.34923857,-0.2604461,0.00510205,-0.44508427,0.3905301576404477
-0.071709715,0.055995695,-0.032192126,-0.26274878,0.00510205,-0.3055529,0.4242005950550242
0.046947498,-0.017207636,-0.57612014,-0.10565506,0.00510205,-0.6469333,0.3436809396596764
-0.71650976,-0.03937445,0.31023023,-0.60964644,0.00510205,-1.0501983,0.25918702041069225
-0.9869028,-0.2769502,0.2682764,-0.102883995,0.00510205,-1.0933586,0.2509863531140787
0.2011023,0.059618745,-0.39333963,0.19972067,0.00510205,0.07220413,0.5180431937382023
-0.9758768,-0.116000235,-0.35988492,-0.50994223,0.00510205,-1.9566022,0.12383523644833971
-0.75322556,-0.3291211,0.18695924,-0.07268013,0.00510205,-0.9629655,0.27628484771784334
-0.59700495,-0.18910925,-0.5088315,-0.14163144,0.00510205,-1.431475,0.19286895943945565
0.033339143,0.01978203,0.49453345,0.023792913,0.00510205,0.5765496,0.6402730811127407
0.24251996,0.14105164,-0.68005246,0.23842266,0.00510205,-0.052956153,0.4867640548683621
-0.62918067,0.11865053,-0.67841613,-0.016715871,0.00510205,-1.2005601,0.23137559406889854
0.19764508,-0.11946274,-0.3313269,-0.21998633,0.00510205,-0.46802884,0.3850828959237587
0.029580109,0.06201928,-0.4205139,0.04966569,0.00510205,-0.2741468,0.43188934745737173
-0.9986422,-0.2153419,-0.34984764,-0.7772022,0.00510205,-2.3359318,0.08819050492621076
-0.5590911,0.109631464,-0.057479493,-0.29326537,0.00510205,-0.7951024,0.311074132816117
0.21911752,0.026573675,-0.028131098,0.26813948,0.00510205,0.4908016,0.6202952512419492
0.29743662,0.096930936,-0.65203506,-0.039329052,0.00510205,-0.2918945,0.4275401265975559
0.1167059,0.11167615,0.24505705,-0.34273833,0.00510205,0.13580282,0.5338986234063078
0.12607104,-0.037330195,-0.26976386,0.22329417,0.00510205,0.047373217,0.5118410897301373
0.015950095,-0.016825948,-0.2583451,-0.14012943,0.00510205,-0.39424834,0.4026950198589936
0.11241765,-0.118732795,-0.69162565,0.18836848,0.00510205,-0.5044703,0.3764907108719089
0.2201758,0.03620423,0.49311954,0.21607608,0.00510205,0.9706777,0.7252545519474062
0.2020196,0.054954782,-0.22315675,0.11211443,0.00510205,0.15103413,0.5376869194701798
0.18338227,-0.14821745,0.4757961,0.20553556,0.00510205,0.7215985,0.6729589218111145
0.1587213,0.07834504,-0.6447371,0.08195257,0.00510205,-0.3206162,0.42052558602724543
-0.6243296,-0.10439259,-0.055618376,-0.059563152,0.00510205,-0.83880174,0.3017872110661457
-0.06127164,0.06618828,-0.14819835,0.22034866,0.00510205,0.082169,0.520530698881345
-0.040754825,0.014701926,-0.28401738,-0.24862659,0.00510205,-0.5535948,0.3650307843646648
0.01124676,-0.2167259,-0.3273499,-0.09183172,0.00510205,-0.6195587,0.3498818266983383
-1.1227578,-0.22436284,-0.36495566,-0.75672144,0.00510205,-2.4636955,0.07844277289168135
0.09235677,0.029186914,-0.27481583,-0.31968874,0.00510205,-0.46785885,0.38512314991155805
0.15519477,-0.075544976,-0.07440065,-0.32018805,0.00510205,-0.30983686,0.4231545588993312
0.11495858,-0.04500697,-0.6565533,-0.14957191,0.00510205,-0.7310716,0.3249596181291847
0.11930719,0.026904743,0.2656408,-0.32491428,0.00510205,0.09204051,0.5229938968903577
0.021726292,-0.024236228,-0.08877039,-0.2664377,0.00510205,-0.35261598,0.41274819626165143
0.1991231,0.13280894,0.5040468,0.23239371,0.00510205,1.0734745,0.7452571129365703
-0.85837466,-0.2260791,-0.39030564,-0.7719484,0.00510205,-2.2416058,0.09607599847697819
0.18204057,0.1357238,0.5040864,0.23461817,0.00510205,1.061571,0.7429906513448586
0.039073423,0.008401389,-0.0075847507,-0.46615818,0.00510205,-0.42116606,0.3962377553525741
-1.1184871,-0.22548376,-0.5455594,-0.2302837,0.00510205,-2.1147118,0.10767511756312993
-0.9502088,0.020432055,-0.27426285,-0.20249069,0.00510205,-1.4014283,0.1975895529850056
0.15966487,0.054240946,0.5095239,0.21430983,0.00510205,0.9428416,0.7196732877207767
0.20541452,-0.017525854,0.22586378,-0.15440953,0.00510205,0.26444495,0.5657286426536319
-0.88222057,-0.102629066,-0.35000065,-0.7213673,0.00510205,-2.0511155,0.11393971343218406
0.2158526,0.11130909,-0.0273837,0.056486823,0.00510205,0.36136687,0.5893712739450376
0.22912268,0.081841275,0.14110777,0.19714347,0.00510205,0.65431726,0.6579826867632191
-0.67277837,-0.27824798,0.29681218,-0.641739,0.00510205,-1.2908511,0.21570878541887303
-0.866229,-0.17427266,0.14728436,-0.086042434,0.00510205,-0.9741577,0.2740525623273627
0.22267613,-0.069573335,0.24607089,0.031863526,0.00510205,0.43613926,0.6073387091631287
-0.58959377,-0.15980968,-0.10521965,-0.073338404,0.00510205,-0.9228595,0.28437561196686223
-0.6617545,-0.03076633,0.43652216,-0.15189326,0.00510205,-0.40278986,0.4006422307442045
-0.6494584,-0.010069161,-0.6677629,-0.13867575,0.00510205,-1.4608642,0.18833518575767216
0.246282,0.072525986,0.26813793,0.24180187,0.00510205,0.83384985,0.6971683439006217
-0.60118437,-0.15464474,-0.09760477,-0.07110901,0.00510205,-0.9194408,0.2850718476487882
0.23158945,-0.0005361083,0.16466331,0.19566494,0.00510205,0.5964836,0.6448513951912674
0.18800814,0.056193095,-0.35487977,-0.17590588,0.00510205,-0.28148237,0.4300903911519181
0.1356169,0.07435701,-0.56728154,0.07288668,0.00510205,-0.27931893,0.4306207576619322
0.20967773,0.015767563,0.47135526,-0.15678199,0.00510205,0.5451206,0.6330027930233129
-0.10556822,0.030396514,0.41813657,0.00889953,0.00510205,0.35696644,0.588305895892758
0.18366498,0.1451419,0.30877465,-0.29342833,0.00510205,0.34925523,0.586436963460049
0.19545323,0.03536486,-0.29816368,-0.272911,0.00510205,-0.33515456,0.41698696963976495
0.15965651,0.062507026,-0.24184844,0.14393854,0.00510205,0.12935571,0.532293910085413
0.27096367,-0.17048717,-0.22232704,0.22855057,0.00510205,0.11180207,0.5279214397481082
0.22940166,-0.1551483,0.48979673,0.21010187,0.00510205,0.779254,0.6855193157441174
-0.009122891,0.075076036,0.16649418,0.13602625,0.00510205,0.37357563,0.5923226927949655
0.21408796,-0.05602501,-0.2951836,-0.23928013,0.00510205,-0.37129873,0.4082272398372006
0.056380708,0.021492181,0.06602302,0.021292355,0.00510205,0.17029032,0.542469998287821
0.30991834,-0.1078928,0.46194208,-0.13038222,0.00510205,0.53868747,0.6315070364525799
-1.409952,0.021855112,-0.3052251,-0.18789887,0.00510205,-1.8761189,0.1328353012408666
-0.60515076,-0.114189975,0.5378855,-0.14353523,0.00510205,-0.3198884,0.4207029427105276
0.043899912,-0.22887385,0.47679892,0.2424348,0.00510205,0.53936183,0.6316639516985924
-1.5617963,-0.1747544,-0.43370768,-0.25917128,0.00510205,-2.4243274,0.08133632460314225
0.1560587,-0.102926455,-0.079422474,0.18871845,0.00510205,0.16753028,0.5417848872521221
0.26783228,0.073874556,0.48504773,0.13048322,0.00510205,0.9623398,0.7235900311073773
0.10749019,-0.06281273,-0.09387456,0.18986118,0.00510205,0.14576612,0.536377142755159
0.23658478,0.13230336,-0.7125343,0.20076111,0.00510205,-0.13778304,0.4656086315016557
0.13720743,-0.065064415,-0.096313566,0.18688297,0.00510205,0.16781448,0.5418554389526307
0.2951543,0.11897165,-0.07727498,0.14678042,0.00510205,0.4887334,0.6198080109460684
0.25066152,0.10576481,-0.21123351,0.23137495,0.00510205,0.38166982,0.5942757798448552
-0.6420317,-0.28368798,0.4504103,-0.3138047,0.00510205,-0.784012,0.3134558487997184
0.13354142,-0.16006733,0.17385212,-0.10312516,0.00510205,0.049303096,0.5123232777676413
0.0634428,-0.098497406,-0.6844957,0.10724916,0.00510205,-0.6071991,0.352698391716751
-0.8211163,0.030526122,-0.14152502,-0.10167885,0.00510205,-1.028692,0.26333776444875456
-0.71027,-0.18216488,-0.3173102,-0.75565356,0.00510205,-1.9602966,0.1234349488881722
0.16155705,0.13881724,0.5013023,0.21443553,0.00510205,1.0212141,0.7352090293138287
-1.0506308,-0.05338912,0.12193617,-0.18157086,0.00510205,-1.1585525,0.2389303979501765
-0.92689633,-0.08960467,-0.33382073,0.04214444,0.00510205,-1.3030753,0.21364790168837589
-0.75438476,-0.0019899737,-0.34163195,-0.07984054,0.00510205,-1.1727451,0.2363591514709337
0.18168713,-0.204626,-0.078504875,0.1827301,0.00510205,0.08638841,0.5215836807798612
0.048910525,-0.07749512,-0.32414323,-0.20905116,0.00510205,-0.556677,0.3643166896264627
0.20068611,-0.037761312,0.47688702,0.21278256,0.00510205,0.8576964,0.7021791446310814
0.19734684,0.034099378,0.47846833,0.22520551,0.00510205,0.9402221,0.7191445152720839
0.12489718,-0.008113336,-0.56675136,-0.15162817,0.00510205,-0.59649366,0.35514629787068547
0.08733299,-0.053948198,0.1683944,-0.18731007,0.00510205,0.019571166,0.5048926354533101
0.0542858,-0.003945796,-0.2881175,-0.14833018,0.00510205,-0.38100564,0.40588437068426136
0.19304863,0.12320337,-0.654675,-0.08725871,0.00510205,-0.42057967,0.3963780480746082
0.13444254,-0.0103914235,0.17136706,0.10113416,0.00510205,0.40165436,0.5990850735489045
0.04334474,-0.03862324,-0.28931066,-0.15320344,0.00510205,-0.43269056,0.3934840338408214
0.24953829,0.10857109,-0.069810934,-0.098788366,0.00510205,0.19461213,0.5485000553900053
0.15090159,-0.098447375,-0.67994916,0.20660712,0.00510205,-0.4157858,0.3975256121688103
-0.12572709,0.029734336,0.4192355,-0.25252867,0.00510205,0.07581614,0.5189449609902644
-0.025161011,-0.18287721,-0.58615774,-0.39982474,0.00510205,-1.1889187,0.2334523794468356
-0.6270923,0.11801611,-0.123303294,0.15343966,0.00510205,-0.4738378,0.38370829267753837
-0.9131458,-0.20376268,-0.28354597,-0.080191866,0.00510205,-1.4755442,0.18610138296181608
-0.57072407,-0.046549182,-0.56165546,-0.10858548,0.00510205,-1.2824122,0.2171398984049519
0.12665685,0.08146551,-0.64698327,0.049230635,0.00510205,-0.38452822,0.4050352114519036
0.077069275,-0.06723256,-0.062427014,-0.087532595,0.00510205,-0.13502084,0.4662959789367491
0.21452388,0.07060092,0.5259983,0.16949533,0.00510205,0.98572046,0.7282418039737464
-0.85148925,-0.2691699,0.24488898,-0.100612625,0.00510205,-0.97128075,0.2746252944652701
0.11454685,-0.020244692,-0.64403236,-0.03900846,0.00510205,-0.58363664,0.35809623248795797
0.22681469,-0.15080088,-0.28886527,-0.06659966,0.00510205,-0.2743491,0.4318397120738808
0.2038179,0.06994561,0.15296963,-0.10198607,0.00510205,0.32984912,0.5817226659231138
0.13041751,0.03596179,0.48669037,0.022842316,0.00510205,0.68101406,0.6639649877141967
-0.7169241,-0.11053237,-0.5099048,-0.05721145,0.00510205,-1.3894707,0.19949227058983462
0.1729728,-0.005078107,-0.6524863,0.22122851,0.00510205,-0.25826108,0.43579122007290666
0.07297577,0.0683403,0.50832254,0.12713459,0.00510205,0.78187525,0.6860841330379692
0.12363202,-0.045300864,-0.5287788,-0.2621743,0.00510205,-0.7075199,0.33014708550302696
0.18296875,-0.17919621,-0.62195325,0.26828963,0.00510205,-0.34478906,0.41464662870158314
0.21944685,-0.014631469,-0.32795256,-0.16177577,0.00510205,-0.2798109,0.43050013571688506
0.1930131,0.026406413,-0.25258482,-0.12327002,0.00510205,-0.15133326,0.46223872474084216
-0.74399316,-0.11665755,-0.5678066,-0.20696051,0.00510205,-1.6303158,0.16378710703380017
-0.014658485,-0.11777392,-0.24363066,0.07471298,0.00510205,-0.29624805,0.4264749340789351
0.21977326,0.020649213,0.43095204,0.045942396,0.00510205,0.72241896,0.6731394668387654
-0.47363698,0.12600909,0.5720088,-0.6319636,0.00510205,-0.40248066,0.40071648039530716
-0.6580763,0.026824404,-0.13640368,-0.19897893,0.00510205,-0.9615324,0.2765714849994996
0.022277752,0.13826321,-0.3376902,-0.15562065,0.00510205,-0.32766783,0.4188081834300363
0.15843709,0.04343753,-0.039642602,0.13490951,0.00510205,0.30224356,0.5749908820205785
0.11250442,0.033011787,-0.18961132,0.22947347,0.00510205,0.19048043,0.5474766444487764
0.06732054,-0.07113434,-0.23697202,0.08491976,0.00510205,-0.150764,0.4623802296113334
-0.74944013,0.00466959,-0.3413592,-0.23564935,0.00510205,-1.316677,0.2113716896401493
0.28732675,-0.27922365,-0.2371276,0.22322981,0.00510205,-0.00069262413,0.4998268439736523
-0.71553725,-0.07088929,0.50398046,-0.15701127,0.00510205,-0.43435532,0.39308680269901247
-0.067927554,-0.017673802,-0.09550712,-0.3402433,0.00510205,-0.5162498,0.3737295788312555
0.27713513,-0.21189478,-0.25305742,0.22446689,0.00510205,0.041751903,0.5104364595933812
0.05550977,-0.027654123,-0.2663911,0.26642784,0.00510205,0.03299446,0.5082478668495642
0.039643902,-0.005772766,-0.3755672,-0.7293672,0.00510205,-1.0659612,0.2561719027664303
0.18293838,0.012531443,0.48708245,0.24689633,0.00510205,0.93455064,0.7179975996118853
0.25621757,0.13864002,-0.030123174,0.22002494,0.00510205,0.5898614,0.643333342174686
0.19655046,-0.07658002,0.26668373,0.2079264,0.00510205,0.59968257,0.645583679773492
0.3150937,-0.030724332,-0.28580868,-0.078776166,0.00510205,-0.07511343,0.48123046636748007
0.06757545,0.13640203,-0.20160785,0.055716965,0.00510205,0.06318866,0.5157919101374658
0.2917156,0.13957861,0.27639967,0.24321012,0.00510205,0.956006,0.7223214256883819
-1.2872025,-0.22060964,0.002087891,-0.38287434,0.00510205,-1.8834966,0.1319877580313357
