Competitive Intensity,Complexity & Safety,Criteria Complexity,Demographics,Disease Area,Geography & Context,Inclusion Constraints,Intervention Profile,Patient Condition,Scientific Rigor,Sponsor Capability,Study Configuration
-0.028666528,0.067632,0.03577648,0.01744559,-0.33548677,0.09884896,0.020243248,0.026004143,0.1237539,0.010827874,0.31380257,0.003862301
-0.010397484,0.027062038,0.008356464,0.017686423,0.23740771,0.16057763,0.030202355,0.028262269,0.13130766,-0.010710896,-0.34808797,0.053434655
0.034034245,-0.06334461,0.067616105,0.025609232,0.21391752,-0.21492758,0.033359762,-0.29708245,0.13086687,-0.038018193,0.34165093,-0.1270636
-0.018440537,0.0011181439,0.09801267,0.011689289,0.11810527,0.12972423,0.020141266,0.030164307,0.11261352,0.0068332134,0.14588617,-0.10499783
-0.008417818,0.0809075,0.018285636,0.0336946,0.18633963,0.16393836,-0.017225288,0.029096108,0.13828051,0.006796899,-0.36215958,-0.016087407
-0.033607382,-0.02869605,-0.08071042,-0.036481775,-0.32178676,0.08525848,0.020016046,0.022441214,0.122202255,-0.01717092,0.3245873,-0.011515649
-0.009656357,0.09800877,-0.14463331,-0.23966989,-0.393363,0.09193402,0.02393885,0.052897107,-0.74695885,-0.026059296,-0.2559817,-0.119843304
0.060430467,-0.013505435,-0.24990176,-0.05085002,-0.25061268,-0.1093234,0.03028606,0.05910152,-0.59181374,0.020733852,-0.25860664,-0.056638226
0.062878616,-0.078431964,-0.19555427,-0.100487806,-0.30126047,0.08466689,0.021926137,0.088719174,-0.74153906,-0.02356087,-0.2742412,-0.10319628
-0.011008713,0.004417115,0.073342204,0.02545973,0.0027860552,-0.23241806,0.0028542583,0.022016224,0.11770547,0.0060312087,-0.18407802,0.043295063
-0.017549384,-0.038965266,0.017490264,0.04503615,0.08332629,-0.24650675,0.043678056,0.01747439,0.11857336,0.008555304,0.089249834,0.08695549
-0.008455925,-0.033859134,0.008961165,-0.032376237,-0.18314788,-0.18072361,-0.09704514,0.042320073,-0.57939273,0.014854998,0.121894725,-0.07194294
0.008407788,-0.08054266,-0.21110624,-0.08281656,0.23171887,-0.17758137,-0.014753572,-0.35945776,-0.6592042,0.040819366,-0.34500894,-0.09623068
-0.010952399,0.00018011662,-0.048076842,-0.056855686,0.20584863,0.10244738,0.009967456,0.050896738,-0.6620899,0.033846214,-0.23702753,-0.0888622
-0.020138217,0.008168554,-0.15042152,0.02753521,-0.21290995,-0.19197558,0.03387803,0.028940659,0.1223529,-0.023105608,-0.2608912,0.043075126
-0.0122976955,-0.0921553,-0.028821992,0.022082927,0.28641927,0.14070971,-0.0054475525,0.024919862,0.13083969,-0.027878191,-0.26726034,0.0521382
-0.025869094,0.050885886,0.016003447,0.03352058,0.10715871,-0.26154268,-0.13434184,0.01696289,0.11115149,0.016986005,0.37739643,0.05048974
0.045054205,0.04066059,-0.07052634,-0.07251537,-0.36031735,0.12772001,0.020389102,-0.38210538,0.15949942,-0.006516801,-0.32648435,0.06634192
0.057208713,-0.04533679,-0.018929837,-0.053077426,-0.23698264,-0.1345388,0.034902666,0.08452273,-0.60850847,0.012826858,-0.33236164,-0.090444274
-0.012531973,-0.03156935,0.057713956,0.033577308,0.26119497,0.1577457,0.021524685,0.02175565,0.12575313,0.006328533,-0.17977814,0.044279687
0.06867533,-0.08851532,0.07718473,0.025444217,-0.2842513,0.10548971,0.028748607,0.034239765,0.12922858,-0.022809722,0.16513371,-0.02957583
-0.017008932,-0.04689933,0.0054496974,0.020956803,-0.24589604,-0.1913448,0.034856886,0.043249626,0.1300112,0.0060972734,-0.4185417,-0.031146111
-0.0037872293,-0.020419726,-0.059161287,0.029515274,-0.15780129,0.0877973,0.020957578,0.07668334,-0.69787407,-0.014445202,-0.14824636,-0.13487299
-0.010577698,-0.07428519,-0.02279711,-0.10054833,-0.37984496,0.095082484,0.017512219,0.080061905,-0.7079434,-0.022498796,-0.39379272,-0.16428173
0.018060088,0.061543643,0.04294925,0.08779703,0.15562199,-0.24660459,0.035698242,-0.22997709,0.1248196,-0.01975409,-0.2996578,0.06970688
-0.009320528,0.0037444406,-0.01431048,0.007532322,0.22580445,-0.26357818,-0.02119654,0.016380196,0.114038326,0.018219883,-0.50417274,0.058196444
-0.011734255,0.016093053,0.055266112,0.016065571,-0.21955103,0.11555984,-0.017341694,0.037707474,-0.5616428,-0.00013499908,0.12396254,0.044585202
0.06148273,-0.040027402,-0.11898776,-0.28233895,-0.30113453,0.09913071,0.019994248,0.030770825,-0.7146419,-0.0104787005,0.32033375,-0.1440272
-0.028331676,-0.070660464,-0.17576386,0.01990391,-0.13325897,0.106967464,-0.021373115,0.034903087,0.1269401,-0.015944628,0.09271238,0.027241206
0.043056592,-0.006176972,0.007967513,-0.031936508,0.29769894,0.13932931,0.021129714,0.019067202,0.12137776,0.003547269,0.32786208,0.11254307
0.020931542,-0.0073148394,0.07212358,0.046963837,0.20087093,0.12807463,0.0244404,0.019390242,0.117102556,0.0067153303,0.3104857,0.09375089
0.004822162,-0.07052526,-0.06613081,-0.0630869,-0.4805426,0.09621823,0.024245104,-0.29731643,0.15909775,-0.019120347,-0.1456088,0.056619477
0.045660578,0.0051499316,-0.1035149,0.008674431,-0.25397083,-0.14204496,-0.014249901,0.062971175,-0.6150653,-0.013736497,-0.28675196,-0.10164647
0.09470426,0.016443763,0.06798947,0.027436923,-0.28504816,0.13252114,0.030817052,0.040058326,0.1416726,-0.014747126,-0.2581017,0.04518723
-0.022550527,-0.0858,-0.13674988,0.022420395,0.15873039,0.13021371,0.023817694,0.023930674,0.12583166,-0.02710799,0.07989312,0.053439934
0.021413846,-0.01140529,0.08660251,0.039909605,0.23564854,0.13215832,0.019647643,0.017977264,0.11630607,0.021988716,0.32687092,0.10847258
-0.014459448,-0.063890114,-0.12213963,-0.0065017715,-0.20124082,-0.14841472,0.023483837,0.02382776,0.12849908,-0.01563857,0.11961788,0.05650036
-0.011558727,0.055253386,0.031195546,0.043161016,0.13236384,-0.24967027,0.046782024,0.020476503,0.111843206,0.004179791,-0.28197867,0.048073355
-0.012802441,0.01906038,-0.026258405,-0.008280577,-0.24789998,-0.17375362,-0.012621062,0.02886644,0.1252146,0.024063628,-0.37047276,0.028564816
0.01821433,0.013040355,0.03428138,0.047382507,0.19081277,-0.25422472,0.043718,0.016585872,0.12650411,0.0064675314,0.04513835,0.04643875
-0.015978571,0.059844576,-0.070948586,0.02314761,-0.3168741,0.119198576,0.020086648,0.040158626,0.14634062,0.007058427,-0.36078706,-0.024302274
0.052452944,-0.088802524,-0.12920508,-0.14172646,-0.24754614,-0.13103881,0.032493547,0.04637066,-0.669654,0.012803989,0.10197452,-0.09052948
-0.008435857,0.081332296,0.07085449,-0.13917321,-0.1367371,0.14296912,0.015676595,0.029650306,0.14375994,0.010330718,-0.25717333,-0.106917806
0.016917892,-0.079968676,0.017939681,0.043536723,0.1695928,-0.25465867,0.039059903,0.01743531,0.12341017,0.018442329,0.1057574,0.044089466
-0.0120039405,-0.006810411,0.07956543,-0.042260025,0.04754383,-0.2988589,-0.1447019,0.01591015,0.110422574,0.013774108,-0.2286992,-0.004636262
0.06011876,-0.06927114,-0.085093826,-0.02843889,-0.227173,-0.1970146,0.018103993,0.034738254,0.12562433,-0.014493521,-0.4980334,-0.03774663
-0.012176421,-0.052407652,-0.03490845,0.06511637,-0.12401562,-0.19134378,0.02688709,0.01991001,0.11732763,0.008264427,-0.2529399,0.012694207
0.07096956,0.006078028,-0.07173408,0.061905902,-0.30792415,0.08076415,-0.0046327617,0.028457448,0.124018855,0.009911018,0.33980462,0.05497963
0.047284126,0.07577519,-0.3123044,0.16864148,-0.2976306,0.0974125,0.013432106,0.052372895,-0.5828003,-0.0077770967,0.384541,-0.12194802
0.047349982,-0.040608086,-0.5504534,0.025236648,-0.3362497,0.081650406,0.011077207,0.055697348,-0.6831333,0.032472905,0.30633825,-0.07783849
0.03207413,-0.019512117,0.08985046,0.032154243,0.22053659,0.115614034,0.019430224,0.042438734,0.121373355,0.015004533,0.31424206,-0.09381847
0.012750494,0.014688602,0.059561748,0.048829272,0.2248454,-0.27390647,0.035108287,0.02234817,0.12616156,0.01312161,-0.2944905,0.099901356
-0.008027614,0.06028816,0.059727143,-0.012645415,0.073449284,-0.29977173,-0.1617504,0.0232907,0.12165327,-0.014876909,-0.48068133,-0.009979935
-0.027468992,-0.014557216,0.08836585,0.044817317,0.12249538,-0.21591581,0.027464427,0.0148134325,0.110870734,0.018492397,0.33693174,0.057524115
0.0131697245,-0.028512964,-0.5258397,0.034584973,-0.3449062,0.09485863,0.014552064,-0.28751516,-0.5741047,0.011892995,0.4611602,-0.09798326
